url,title,authors,weekday,tags,total_episodes,likes,synopsis,thumbnail_url,error
https://comic.naver.com/webtoon/list?titleId=816913,뼈왕,유성연,금,"판타지, 판타지개그, 중세, 서양, 이능력, 모험, 병맛, 가벼운, 개그, 차원이동, 4차원, 이세계",105,43578,"낯선 이세계에 떨어지게 된 정형외과 의사 이대환.
그는 뼈를 조립하여 해골을 되살릴 수 있는 능력을 발견한다.
그렇게 살려낸 수많은 해골들의 지지 속에 뼈왕으로 등극!
하지만 행복도 잠시. 전투 중에 생명과도 같은 오른팔을 잃게 되고, 오른팔을 되찾기 위해 여행길에 오르게 되는데...",https://shared-comic.pstatic.net/thumb/webtoon/816913/thumbnail/thumbnail_IMAG21_5cdd430d-02b5-4d29-b048-9c046e6ffda4.jpg,
https://comic.naver.com/webtoon/list?titleId=817019,날 먹는 건 금지양!,조9,월,"로맨스, 청춘, 공식미남, 명랑녀, 러블리, 힐링, 학원로맨스, 청춘로맨스, 친구>연인, 인외존재, 까칠남",101,79501,"잘생겼지만 성격이 개(?) 같기로 유명한 '남해술'은 소꿉친구인 '양미루'에게만 잘해준다.
좋아해서 잘해주는 게 분명해! 정말 그런 걸까?
해술이의 속마음을 전혀 모르겠는 미루.
그러던 어느 날, 미루는 해술이가 품고있는 ''흑심'에 대해 알게 되는데!
10년 우정에 금이 가기 시작한다..!
늑대소년과 순둥이 소녀의 천방지축 성장기!",https://shared-comic.pstatic.net/thumb/webtoon/817019/thumbnail/thumbnail_IMAG21_22cf1c1b-376e-40ee-b643-a48db411247a.jpg,
https://comic.naver.com/webtoon/list?titleId=817032,열렙전사 3부,"김세훈, 스튜디오 호호이",금,"액션, 열혈, 게임, 소년물, 모험, 성장물, 고인물, 게임판타지, 먼치킨",108,123973,"이번엔 현실이다!
게임이 되어버린 세상, 열렙전사 공원호가 다시 한 번 최강의 자리를 노린다!",https://shared-comic.pstatic.net/thumb/webtoon/817032/thumbnail/thumbnail_IMAG21_75d7192e-5de2-46ae-bd94-749477fbabe6.jpg,
https://comic.naver.com/webtoon/list?titleId=817177,괴물 의상실,스페트,금,"드라마, 크리처, 판타지, 2022 최강자전, 성장물, 무해한, 최강자전, 힐링, 직업드라마, 이세계, 인외존재, 성장드라마, 감성드라마",79,53089,"패션 디자이너의 꿈을 포기하던 그날, 낯선 세계에 떨어진 윤비단은 우연한 기회로 수상한 의상실에서 일하게 된다.
그곳은 바로 괴물이 인간 사이에 섞여 살아갈 수 있도록 특수한 옷만을 제작하는 괴물 맞춤 의상실 ‘루델리’.
윤비단은 그곳에서 수많은 괴물들을 만나며 옷을 디자인하게 되는데..

과연 꿈을 되찾고 어엿한 디자이너가 될 수 있을까?",https://shared-comic.pstatic.net/thumb/webtoon/817177/thumbnail/thumbnail_IMAG21_6c3cb214-da58-423b-8cd8-e652bb60708b.jpg,
https://comic.naver.com/webtoon/list?titleId=817246,할배무사와 지존 손녀,"신의철, 김명현, 일향(一向)",목,"무협/사극, 정통무협, 모험, 가족, 액션, 성장물, 고인물, 육아물, 먼치킨, 소설원작",100,139661,"죽을 날을 앞두고 미련없이 생을 마무리 하려던 순간 덮친 멸문지화!
유진산은 홀로 생존한 갓난 손녀 '유설'이 다 자랄 때까지만이라도 살아남기로 결심한다.
이미 늙어버린 몸으로 육아와 수련을 병행하며 눈물겨운 사투를 벌이는 동안,
어느새 무림지존의 기재를 타고난 손녀는 믿을 수 없이 빠르게 성장해가고 있었다.
""걱정마, 할배. 이젠 내가 지켜줄게!""",https://shared-comic.pstatic.net/thumb/webtoon/817246/thumbnail/thumbnail_IMAG21_0cca8109-c5c2-4a25-91b3-0b338a73e59d.jpg,
https://comic.naver.com/webtoon/list?titleId=817247,못 잡아먹어서 안달,"팀 보도뵈, 퀀퀀, 플아다",화,"로맨스, 자극적인, 할리퀸, 혐관, 사연남, 능력남, 재벌남, 나쁜남자, 다정녀, 참교육, 사연녀, 재벌, 고자극로맨스, 복수극, 소설원작",103,349382,"출중한 능력. 어딜 내놓아도 꿀리지 않을 외모. 번듯한 집안.
잘 닦인 길만을 걸으며 살았다. 지루할 정도로 모든 게 완벽했다.
그랬던 서른 살 어느 날… 김태준은 충동적으로 길을 벗어난다.
부모님의 목숨을 앗아간 운전 기사의 딸, '한소은'을 만나기 위해서.
'대체 무슨 낯짝으로 이 회사에 기어들어 온 거지?'
뻔뻔한 낯짝이 가증스러웠다. 그래서 곁에 두고 괴롭히기로 했다.
마치 못 잡아먹어서 안달이 난 사람처럼….
""저 이사님 좋아하는 것 같아요.""
어, 이게 아닌데?",https://shared-comic.pstatic.net/thumb/webtoon/817247/thumbnail/thumbnail_IMAG21_cbb48bd3-1c5b-4169-83d5-0ebe82c12921.jpg,
https://comic.naver.com/webtoon/list?titleId=817365,악당 가족이 독립을 반대한다,"밋츄, 하티, 이흰",월,"로맨스, 악역이주인공, 왕족/귀족, 공식미녀, 햇살녀, 로맨틱코미디, 악녀, 가벼운, 무해한, 햇살캐, 러블리, 다정남, 궁중로맨스, 역하렘, 빙의, 로판, 소설원작",77,161534,"가족애 따위 없는 살벌한 악당 가문의 사생아 엘로디, 어느 날 갑자기 전생의 기억을 찾다!
자신이 환생한 이곳이 전생에 읽었던 소설 속이며
3년 후 진짜 여주인공이 나타나면서 자신은 악당 가족에게 버림받고 살해당할 운명임을 깨닫고
언니가 등장하기 전까지 적당히 뒷돈 챙기다가 이 가문에서 독립하자!고 생각했는데……
“독립? 그게 무슨 개소리지?”
“너한테 바람 불어 넣은 놈이 누구야.”
“누님, 혹시라도 가출할 생각은 아니겠지?”
가족들이 독립을 반대한다? 저 살고 싶은데요, 독립시켜 주세요!",https://shared-comic.pstatic.net/thumb/webtoon/817365/thumbnail/thumbnail_IMAG21_f60d4626-86f6-4ed4-aad0-6bd806f91043.jpg,
https://comic.naver.com/webtoon/list?titleId=817366,"내 남편의 정부에게
휴재","에리카, 댄싱브레인, 라치크",화,"로맨스, 자극적인, 유혹남, 능글남, 폭스남, 환골탈태, 고자극로맨스, 복수극, 로판, 소설원작",89,164781,"나, 레티시아 비올렛은 남편에게 헌신했지만, 모든 것을 잃었다.
그대로 목숨까지 잃을 뻔하던 찰나, 한 남자가 나타난다.
그 남자는 완벽한 복수를 이루도록 도와준다는데...
""제 복수를 이루어 주겠다는 말... 꼭 지켜 주세요.""
날 죽음까지 몰아넣은 그들에게, 내가 받았던 모든 걸 되돌려주리라.",https://shared-comic.pstatic.net/thumb/webtoon/817366/thumbnail/thumbnail_IMAG21_358d6676-51bf-4a54-b4ff-b55edf907efe.jpg,
https://comic.naver.com/webtoon/list?titleId=817369,히든클래스 중력자로 최강을 노린다,"네코코, 치쿠와",목,"판타지, 현대판타지, 현대, 소년물, 성장물, 해외작품, 고인물, 회귀, 헌터물, 인외존재, 먼치킨",106,56886,"일본 네이버 웹툰(라인망가) 소년/판타지 부문 TOP10!
""S급 헌터인 나였기에 중력자야말로 최강 클래스라는 걸 알고 있다.""
몬스터가 습격해 오는 현대 사회. 도적 클래스를 보유하고 있던 이코마는 능력 제한으로 인해 남들보다 뒤처지게 되었다.
하지만 흉악한 드래곤으로부터 레어 아이템을 훔쳐 과거로 돌아가는 데에 성공한다.
""이번에야말로...최강 헌터가 되어 주겠어!"" 역사를 바꾸는 새로운 영웅의 활약이 지금 시작된다!",https://shared-comic.pstatic.net/thumb/webtoon/817369/thumbnail/thumbnail_IMAG21_be76f4ba-d928-4c3b-a91f-f4ab8e82af3e.jpg,
https://comic.naver.com/webtoon/list?titleId=817631,학생만 하면 안 될까요?,"글비, 나우",목,"판타지, 오컬트판타지, 소년물, 성장물, 세계관, 최강자전, 오컬트, 이능력배틀물, 인외존재",69,55869,"평범한 학생으로 살고 싶은 소년 고풍림.
그는 감정을 먹고 태어나는 '업귀'를 퇴마하며
누구보다도 피곤한 삶을 살고 있는데....

아니, 됐다고요! 저는 그냥, 제발, 평범하게...
학생만 하면 안 될까요?",https://shared-comic.pstatic.net/thumb/webtoon/817631/thumbnail/thumbnail_IMAG21_cd2b2358-d01c-45d7-be03-bcc6b5d47c42.jpg,
https://comic.naver.com/webtoon/list?titleId=817635,센스제로,구리,금,"로맨스, 순진녀, 로맨틱코미디, 가벼운, 햇살캐, 짝사랑, 4차원, 친구>연인, 삼각관계, 공감성수치",87,88071,"매사에 너무 너무 긍정적이라서 일까? 눈치가 없어도 너무 없는 윤지호.
그런 그녀를 오랫동안 남몰래 짝사랑해온 남자들이 있다.
과연 그들의 마음이 최악의 센스제로 윤지호에게 닿을 수 있을까?
이 시대 최고의 넌씨눈 코미디 로맨스.",https://shared-comic.pstatic.net/thumb/webtoon/817635/thumbnail/thumbnail_IMAG21_9ccac109-d90f-434e-b2e2-e45cd12e2689.jpg,
https://comic.naver.com/webtoon/list?titleId=817752,새동네,림스,금,"스릴러, 고자극스릴러, 액션, 참교육, 범죄, 힘숨찐, 서스펜스, 느와르",92,54779,"오갈 데 없는 노인들이 산간벽지를 개간해 작은 마을 공동체를 이루며 살기 시작하였으니, 이름하여 새동네! 어느 날, 새동네 일대가 신도시 재개발에 휩싸이고 부정한 세력들이 들어오자 마을의 평화와 존립을 위해 결국 노인들이 나서며 경고하는데…... “잠 자는 사자의 코털은 건드는 게 아녀~!”",https://shared-comic.pstatic.net/thumb/webtoon/817752/thumbnail/thumbnail_IMAG21_48c1011d-58ce-415f-b012-1a7bb020a5a3.jpg,
https://comic.naver.com/webtoon/list?titleId=817945,어린이집 다니는 구나,구나,월,"일상, 공감, 무해한, 러블리, 힐링, 직업드라마, 육아물, 하이퍼리얼리즘",170,116995,"""노는 게 제일 좋아!"" 라고 했더니 정말 노는 게 직업이 됐다?! 매일 동심의 세계로 출퇴근한지 어쩌다 10년째!
아이들이라면 알 만큼 안다고 생각했는데... 예측불가한 말과 행동들은 여전히 새롭기만 하다.
그런 아이들에게 언제나 ""그랬구나"" 라고 말해주는,
10년차 프로공감러 구나가 들려주는 어린이집 선생님 이야기",https://shared-comic.pstatic.net/thumb/webtoon/817945/thumbnail/thumbnail_IMAG21_c90a6d9e-3df5-41c4-b11a-7c6e61a89174.jpg,
https://comic.naver.com/webtoon/list?titleId=817958,왕의 힘으로 회귀한다,"재키레이, KIM, 안소설",토,"판타지, 레드아이스 스튜디오, 액션판타지, 상태창, 이능력, 배틀, 미친작화, 던전물, 회귀, 헌터물, 이능력배틀물, 먼치킨, 소설원작",105,169318,"무시, 멸시, 괴롭힘이 당연한 비각성자의 삶.

빌어먹을 루저...
빌어먹을 인생...
빌어먹을 각성..!

그리고 빌어먹을 죽음의 순간,
나는 기이한 존재 '왕'을 만난다.

눈 부신 빛과 함께 다시 시작된 또 한 번의 삶.
하지만 이번에는 다르다.
이제 나도 각성자니깐!

내 앞길을 방해하는 모두를 집어삼키고
다시는 누군가에게 고개 숙이는 삶을 살지 않을 거다.",https://shared-comic.pstatic.net/thumb/webtoon/817958/thumbnail/thumbnail_IMAG21_542523dc-b304-4a0b-9078-0b780c9b05d2.jpg,
https://comic.naver.com/webtoon/list?titleId=818192,염라강림,바른꽃,화,"판타지, 동양, 신화, 액션, 지금추천작, 오컬트, 동양풍판타지, 인외존재, 먼치킨",99,158037,"지옥이 망했다.
피가 흘러야 할 황천에는 맑은 물이 흐르고 망자들을 끓이던 솥은 차갑게 식은지 오래다.

은퇴한 염라대왕은 자신의 행복을 위해 윤회의 길을 택하고자 하지만,
혼란스러워진 지옥과 사라진 자신의 후임 털보로 인해 윤회의 길을 걸을 수 없게 된다.

인간 세상의 신이 되기 위하여 인간계와 지옥을 혼돈에 빠트린 채 사라진 털보를
쫓아 염라는 인간계에 강림하지만, 인간계는 털보의 수작으로 인해 지옥에서 도망친 망자들이 세상을 혼란케 하고 있었다.

염라는 지옥명부의 힘을 빌려 인간을 지키는 ‘장의사’들과 힘을 합쳐 털보를 잡아
세상을 원래대로 돌려놓기 위해 고군분투한다.

과연 염라는 무사히 윤회의 길을 걸을 수 있을까?",https://shared-comic.pstatic.net/thumb/webtoon/818192/thumbnail/thumbnail_IMAG21_070352b1-774b-4a15-80fa-7b5819fa4169.jpg,
https://comic.naver.com/webtoon/list?titleId=818205,빛나는 나나나나,마라링,화,"로맨스, 현대, 혐관, 무심남, 소심녀, 순진녀, 혐관로맨스, 학원로맨스, 까칠남",63,168243,"왕따를 당한 후 게임중독 은둔형 외톨이로 살고 있던 빛나는 게임에서 만난 찬이를 통해 용기를 얻는다.
변장을 하면 밖에 나갈 수 있지 않을까?
그리고 처음으로 변장을 하고 나갔던 날, 괴롭혔던 여자애까지 못알아보는데..?!
그 후 가발, 렌즈, 화장, 자세와 목소리 톤까지, 달라진 모습으로 변장을 하고 다시 학교에 갈 결심을 하는 빛나! 이 모습이라면 자신 있어!
그런데 쉐어하우스에서 같이 살게 된 남자애는 나한테 너무 쌀쌀맞아!
근데.. 저 남자애가 설마..? 과연 빛나는 이중생활을 들키지 않을 수 있을까?",https://shared-comic.pstatic.net/thumb/webtoon/818205/thumbnail/thumbnail_IMAG21_073553b6-435d-4897-885d-a316d1bbacb3.jpg,
https://comic.naver.com/webtoon/list?titleId=818255,무원야담,호우,화,"판타지, 오컬트판타지, 과거, 동양, 시대물, 모험, 오컬트, 인외존재",79,52839,"귀신을 부릴 수 있는 체질인 김위신은 복수를 위해 한 귀신을 쫓고 있다.
단서라고는 눈이 금색이라는 것뿐.
그 귀신의 행방을 알 수 있는 결정적인 실마리를 손에 넣기 직전,
귀신 쫓는 경귀석을 가진 박이로에 의해 5년의 노력이 한순간에 허사가 되고
그간 모았던 귀신과 귀물까지 모조리 날려버린다!
거기에 산군의 딸인 동백까지 합세해 복수는커녕 방해되는 짐만 줄줄이 딸리고,
열받은 위신은 전부 도깨비시장에 내다 팔 생각으로 여행길에 오르는데...

귀신에게 원망보다 강한 미련은 없다.
김위신 일행의 죽거나, 혹은 살거나! 귀신 쫓는 극한 퇴마 판타지!",https://shared-comic.pstatic.net/thumb/webtoon/818255/thumbnail/thumbnail_IMAG21_441a0a01-cf29-49c3-927a-2665f1dd7607.jpg,
https://comic.naver.com/webtoon/list?titleId=818401,"소곤소곤2
휴재",옛사람,금,"드라마, 감성적인, 시리어스, 옴니버스, 스릴러, 오컬트, 괴담, 감성드라마",74,39835,옛사람 작가의 옴니버스 미스터리 드라마 <소곤소곤>이 돌아왔다! 세상 어딘가에 있을 기묘한 이야기.,https://shared-comic.pstatic.net/thumb/webtoon/818401/thumbnail/thumbnail_IMAG21_bdc92b1a-6a86-4516-9a40-acaf13dfc324.jpg,
https://comic.naver.com/webtoon/list?titleId=818409,멸망한 세계의 취사병,"웨스트, 조돌, 마일드커피",토,"판타지, 사이다, 상태창, 이능력, 크리처, 아포칼립스, 밀리터리, 헌터물, 인외존재, 음식&요리, 소설원작",94,73173,"말년 휴가를 며칠 앞둔 취사병 병장 신영준에게 멸망이 찾아왔다.
삽시간에 아비규환이 되어 버린 대대, 끊어져 버린 연락망.
눈 앞에 보이는 것은 하나!
[각성을 축하드립니다!][직업 : 신입 요리사 Lv.1]
차라리 전사, 암살자 같은 직업이었다면 홀로서기라도 시도해 보았을 것을…
그에게 주어진 것은 누가 봐도 서포터 직업인 요리사.
이렇게 된 이상 어쩔 수 없지.
‘지금부터 너희는 내가 먹여 살린다.’",https://shared-comic.pstatic.net/thumb/webtoon/818409/thumbnail/thumbnail_IMAG21_c07b2058-a1ff-4f97-b47e-ec7224fa4132.jpg,
https://comic.naver.com/webtoon/list?titleId=818434,아카데미 플레이어를 죽였다,"기린그린, 사람살려.",화,"판타지, 게임, 이능력, 마법, 액션, 아카데미물, 지금추천작, 게임판타지, 회귀, 빙의, 소설원작",85,179059,"플레이어를 죽였다.
죽일 만한 놈이었다. 아주 X새끼였거든.",https://shared-comic.pstatic.net/thumb/webtoon/818434/thumbnail/thumbnail_IMAG21_2ff1f20b-78a0-426a-9b27-277e55e00cc2.jpg,
https://comic.naver.com/webtoon/list?titleId=818443,괴물의 순결한 심장,"융융멜, 임혜",토,"로맨스, 동양풍로맨스, 과거, 동양, 무심남, 요즘핫한추천작, 인외존재, 로판, 까칠남, 소설원작",89,64413,"바다 깊은 곳, 심해를 지나면 나타나는 나라 해국(海國).

백해국의 왕 '태랑'은 날 때부터 심장이 없어 자신을 사랑하는 여인의 심장을 빼앗아야만 한다.

하지만 저주로 인해 그 어떠한 여인과도 접촉할 수 없는 태랑은 삶을 포기하고 살아가고 있었는데… 하루아침에 살결이 닿아도 멀쩡한 여인, '솔루'가 나타났다?!

천상천하유아독존, 잘난 맛에 살던 태랑에게 갑작스러운 여심 잡기가 시작된다!!",https://shared-comic.pstatic.net/thumb/webtoon/818443/thumbnail/thumbnail_IMAG21_395ef66f-b5c7-4321-980a-9d08ccc98c7c.jpg,
https://comic.naver.com/webtoon/list?titleId=818528,공녀님의 꽃밭에는 그들이 산다,"개굴, 영락, 고겨울",월,"로맨스, 성장로판, 서양, 환생, 왕족/귀족, 가벼운, 성장물, 햇살캐, 러블리, 힐링, 육아물, 로판, 걸크러시, 소설원작",71,91280,"가족의 사랑을 받고 싶어 새로 얻게 된 삶에 사랑을 바랬다. 그런데 웬걸?!
정령왕의 인장 덕에 정령사의 자질을 갖고 태어났는데...
부모님과 두 오라버니들은 한없는 애정을 퍼붓고, 기사단은 제발 호위로 뽑아달라며 졸졸 따라다니기 일쑤다.

게다가..""네 가벼운 바람은 내 간절한 염원이라는 것을 왜 몰라줄까.""
동(東) 마계 지배자인 제 2악마는 시선 한번 달라 애원하고,

""좋은 황제가 되고 싶다. 네가 편안히 머무르는 것으로 족할 제국을 만드는 황제가.""
소꿉친구인 황태자는 날 위해 강한 제국을 만들겠다 선포한다.

[우리 병아리 앞에 다 무릎을 꿇어라!] 계약한 정령들이 입버릇처럼 외치는 것은 덤.
모두가 깨물지 못해 안달 난 병아리의 본격 꽃길 걷기!",https://shared-comic.pstatic.net/thumb/webtoon/818528/thumbnail/thumbnail_IMAG21_ffae7480-967e-4224-ac66-ca83dd1d7c42.jpg,
https://comic.naver.com/webtoon/list?titleId=818643,키스는 자기 전에,이채은,일,"로맨스, 이능력, 청춘, 로맨틱코미디, 액션, 판타지, 개그, 러블리, 4차원, 청춘로맨스, 구원서사",62,106410,"어릴적 사고로 초능력을 얻게 된 이지호!
그러나 초능력 컨트롤이 되지 않는다!!
애물단지 같은 초능력으로 고통받던 중,
지호는 앞집 남자 예찬과 스킨십을 하면 초능력으로부터 벗어날 수 있다는 사실을 알게 되는데..
합법적인 스킨십을 하기 위해 예찬을 유혹해야 하는
비자발적 초능력자의 우당탕탕 개그 로맨스 판타지 히어로 액션!!",https://shared-comic.pstatic.net/thumb/webtoon/818643/thumbnail/thumbnail_IMAG21_20752728-5b9f-4555-9036-c11923da3653.jpg,
https://comic.naver.com/webtoon/list?titleId=818780,영업 천재가 되었다,"혜림, 댄킴",월,"판타지, 감성적인, 현대, 오피스, 직업드라마, 회귀, 소설원작",79,69703,"나는 빚을 갚기 위해 당장 할 수 있는 일을 선택했고, 그게 내겐 영업이었다.
그리고 내게 다시 한 번의 기회가 주어졌다.",https://shared-comic.pstatic.net/thumb/webtoon/818780/thumbnail/thumbnail_IMAG21_efee8e2a-e58e-420c-a0ed-c209f4981c13.jpg,
https://comic.naver.com/webtoon/list?titleId=818806,이웃집 연하,"솜무, 모지",일,"로맨스, 리얼로맨스, 현대, 순정남, 철벽녀, 다정남, 후회물, 직진남, 재회",81,163159,"술김에 하룻밤을 보낼 뻔했던 앞집 남자가 알고 보니 12년 전 이웃집에 살던 꼬마, 정우겸이었다.
그런데 9년 만에 재회한 우겸이가 조금 이상하다.
남자친구인 척해달라는 부탁에 냅다 키스를 하더니 이제는 진짜 남자친구가 되고 싶단다.
6살 차이 나는 너랑 어떻게 연애를 해?
이진은 불도저처럼 직진하는 우겸과 어떻게 하면 연애를 '안'할 수 있을까?",https://shared-comic.pstatic.net/thumb/webtoon/818806/thumbnail/thumbnail_IMAG21_78cf1293-ba24-4ab9-a2a6-92919fa9b573.jpg,
https://comic.naver.com/webtoon/list?titleId=818850,사냥개의 회귀본능,"아크로, 스튜디오 W",금,"판타지, 중세판타지액션, 시리어스, 서양, 액션, 고인물, 회귀, 복수극, 먼치킨, 소설원작",81,47373,"황제에게 세뇌당해 그의 꼭두각시로 살아온 주인공 '얀'.
자신이 황제에게 놀아났다는 것을 알고 복수하려 했지만 막강한 황제의 힘 앞에 쓰러지고 만다.
죽은 줄 알았으나, 눈을 떠보니 훈련병 시절로 회귀했다는 것을 알게 된다.
황제를 향한 복수를 할 것인지, 자신의 가족을 찾을지.
선택은 그의 손에 달려있다.",https://shared-comic.pstatic.net/thumb/webtoon/818850/thumbnail/thumbnail_IMAG21_6084a814-1cac-4a25-af73-8ecfe318a7fa.jpg,
https://comic.naver.com/webtoon/list?titleId=818888,어느 마법사의 식당,"차씨, 스튜디오 이너스, 배드보이즈",수,"판타지, 마법, 요즘핫한추천작, 힐링, 차원이동, 게임판타지, 힘숨찐, 이세계, 음식&요리, 소설원작",96,178618,"요리사를 꿈꾸던 내가 사고로 이세계에 떨어졌다.

몬스터와 마법이 넘쳐나는 판타지 세계이지만 여기라고 식당을 못할 건 없잖아?

그러나 전쟁으로 인해 이세계에 들어오자마자 군대에 끌려가게 되고,

15년간의 고생 끝에 드디어 나만의 식당을 열게 되는데...",https://shared-comic.pstatic.net/thumb/webtoon/818888/thumbnail/thumbnail_IMAG21_fa6e7e68-693a-4ce9-b6bd-817b63102f14.jpg,
https://comic.naver.com/webtoon/list?titleId=819020,불완전 신데렐라물,"꿀밤, 조림",일,"로맨스, 결혼생활, 청춘, 집착남, 명랑녀, 철벽녀, 인소감성, 인생역전, 사연녀, 재벌, 오컬트, 청춘로맨스, 선결혼후연애, 구원서사",94,151532,"재벌집 메이드 정이온.
아득바득 저축하며 식모살이 탈출의 꿈만 키우던 어느 날.

얼굴만 꽃 같고 성격은 뭐 같은 소꿉친구이자 도련님 현매화에게
""마른 하늘의 돈벼락"" 같은 프로포즈를 받는다.

내 사주에 귀인이 여섯 마리나 있다고? 그게 다 돈복인가봐.
그땐 미처 몰랐지. 이 결혼이 무지막지한 불공정 계약이라는 걸.

돈미새 신데렐라의 결혼 탈출기! vs 불운한 왕자님의 신데렐라 쟁탈기!",https://shared-comic.pstatic.net/thumb/webtoon/819020/thumbnail/thumbnail_IMAG21_26f3a9ea-9c19-453c-9fca-6a7e6df0bda9.jpg,
https://comic.naver.com/webtoon/list?titleId=819054,시한부 황후의 나쁜 짓,"굄, 이준, 정무늬",화,"로맨스, 자극적인, 왕족/귀족, 순정남, 군림녀, 후회물, 타임슬립, 고자극로맨스, 궁중로맨스, 회귀, 재회, 복수극, 로판, 걸크러시, 구원서사, 소설원작",74,15259,"정략결혼이었지만 첫사랑이었다. 황제여서가 아니라 당신이어서 사랑했다.
휠체어를 탄 몸으로 스텔라는 제국과 남편을 위해 헌신했다.
그러나 돌아온 것은 처절한 죽음.
여신은 사지가 마비되어 죽은 스텔라를 회귀시켰다.
이번 생에서도 소꿉친구를 선택하는 남편을 보며,
스텔라는 충동적으로 검투 노예를 거뒀다.
자신을 14살이라 믿는 기억상실남. 혹은 상처 입은 짐승.
“내가 주인을 아프게 했나?”
“너는 날 아프게 할 수 없다.”
“어째서?”
“책장이나 만년필이 주인을 아프게 할 수 없는 법이니까.”
“아주 슬퍼 보여. 부모에게 버림받고 거리를 헤매는 아이처럼.”
그가 내 뺨을 만졌다.
나는 뻣뻣하게 굳은 채 아무 대꾸도 하지 못했다.
12살 이후로 남편이 아닌 남자가 내 몸에 손을 댄 것은 처음이었다.
스텔라가 그를 향해 손을 뻗었다. 우연이 운명이 되는 순간이었다.
그의 정체가 발각당하기 전까진.",https://shared-comic.pstatic.net/thumb/webtoon/819054/thumbnail/thumbnail_IMAG21_24e0c433-d540-44b7-b72a-069c34ad1d58.jpg,
https://comic.naver.com/webtoon/list?titleId=819202,두 번째 삶은 힐링라이프?,당토,월,"판타지, 사이다, 마법, 소년물, 환생, 아카데미물, 성장물, 소년왕도물",90,55943,"위대한 전사들의 가문 펠리비아의 사랑받는 막내아들 '유진 펠리비아'는 '창세의 마법사 펠린'의 은혜로 두 번째 삶을 얻는다.
유진은 자신을 구원해준 펠린과 같은 마법사가 되어 세상을 이롭게 하겠다는 꿈을 가지지만, 어두운 현실과 운명은 여전히 그를 놓아주지 않는데..",https://shared-comic.pstatic.net/thumb/webtoon/819202/thumbnail/thumbnail_IMAG21_a158cef6-6248-42ee-bce7-8f4f57fc0d5f.jpg,
https://comic.naver.com/webtoon/list?titleId=819459,세자와 세자빈의 계약혼인전,산삼,금,"드라마, 동양풍로맨스, 동양, 결혼생활, 왕족/귀족, 사연남, 명랑녀, 가벼운, 사연녀, 개그, 궁중로맨스, 4차원, 계약연애, 걸크러시",97,63426,"조선탈출이 꿈인  원녀 소현과 본인의 자리를 지켜야만하는 왕세자의 사기혼인극

때는 바야흐로 조선시대, 시대가 시대인만큼 여자는 여자, 남자는 남자로 갈라져있다.
여인이 해야할 행동거지도 정해져있고, 바느질, 신부수업, 제사음식 요리 등과 기본적인 학문만 배울 수 있다.

남자는 성균관가고 학문 쌓고 관직도 오름 한계가 없다.
남자가 배우는 것을 소현은 몰래 훔쳐 배워야 했다.
어릴때부터 온갖방법으로 스스로 공부해왔다.

그런 소현의 꿈은  조선밖을 나가서 더 많은 것을 배우고 전 세계를 여행하는 것.
하지만 혼인을 해버리면 모든 것이 물거품이 된다.

과연 소현은 사기혼인을 잘 마무리 하고 꿈을 이룰것인가.
사기혼인을 들키면 죽는다! 걸리지 않으려면 혼신의 힘을 다해 연기해야한다!",https://shared-comic.pstatic.net/thumb/webtoon/819459/thumbnail/thumbnail_IMAG21_1bf60ebf-80ad-41fd-814e-c9d00cb8f8ed.jpg,
https://comic.naver.com/webtoon/list?titleId=819469,짝사랑은 결혼으로 끝나지 않는다,"치커리, 팀 라보, 누오바",수,"로맨스, 서양, 결혼생활, 왕족/귀족, 공식미남, 무심남, 짝사랑녀, 순진녀, 선결혼후연애, 로판, 소설원작",86,55494,"아르커스 공작이 난민이었던 그녀를 구한 순간, 미엘은 해바라기가 되었다.
그리고 그 마음을 충심으로 덮은 지 8년…
“나랑 결혼하지.”
유능한 부관이 된 그녀에게, 주군이 말했다.
“자네가 제일 뒤탈 없을 것 같아.”

그가 원하는 것은 허울뿐인 관계.
조카에게 공작 위를 이양하기 전까지 공작 부인으로 있는 것.

늘 그렇듯 냉정하고 근사한 남자는,
후계만 낳지 않는다면 모든 것을 처리해 주겠다고 했다. 동생들의 교육도, 집안의 빚도.
그래서 받아들였다. 모두를 위해 감정 따위야 끝까지 숨길 수 있었다.

그런데 그의 태도가 점점 더 헷갈린다. 어쩌면 그도 내게 관심이 생긴 걸까?",https://shared-comic.pstatic.net/thumb/webtoon/819469/thumbnail/thumbnail_IMAG21_6bd66654-9430-4b0a-9bdb-c07859d11dcf.jpg,
https://comic.naver.com/webtoon/list?titleId=819506,이매망량,관절,토,"액션, 오컬트판타지, 동양, 신화, 크리처, 성장물, 오컬트, 인외존재, 소년왕도물",94,21782,"사람을 해치는 악귀 이매망량이 본격적으로 활개를 펼치기 시작한 조선, 전 국토 곳곳에 고통과 신음이 끊이질 않는다.",https://shared-comic.pstatic.net/thumb/webtoon/819506/thumbnail/thumbnail_IMAG21_69b112fb-43a8-4a41-bba7-3e9224b6d0ff.jpg,
